,Hours,Minutes,Seconds,Latency,Reliability,TotalCost,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Tactic__1,Tactic__2,Tactic__3,Tactic__4,Tactic__5,Server__1,Server__2,Server__3,predicted_Latency,predicted_Reliability,predicted_TotalCost
25870,0.086956522,0.627118644,0.602885662,0.018188476999999998,1,0.035880501,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01650319,1.0,0.03165555
25885,0.086956522,0.644067797,0.7626228079999999,0.017937375,1,0.030962008,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01618092,1.0,0.032086294
25900,0.086956522,0.661016949,0.931817034,0.01797657,1,0.049394155,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016054986,1.0,0.032009393
25915,0.086956522,0.6779661020000001,0.973053657,0.017707311,1,0.03056489,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.015991291,1.0,0.03194749
25930,0.086956522,0.711864407,0.021983661,0.017966511,1,0.04050586,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.015932972,1.0,0.031901967
25945,0.086956522,0.7288135590000001,0.177331567,0.01772674,1,0.035594089,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016618011999999998,1.0,0.03239844
25960,0.086956522,0.745762712,0.251988575,0.017924862,1,0.030940408,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016541166,1.0,0.032347053
25975,0.086956522,0.762711864,0.336898345,0.018176285,1,0.032654981,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016476778,1.0,0.032305400000000005
25990,0.086956522,0.779661017,0.709886472,0.018281105,1,0.040571132,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01614994,1.0,0.032060437000000004
26005,0.086956522,0.813559322,0.52416586,0.017804961,1,0.040141643,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017250149,1.0,0.03259068
26020,0.086956522,0.847457627,0.210881787,0.017744097,1,0.038129217,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01653866,1.0,0.032354333
26035,0.086956522,0.86440678,0.625845773,0.017996963,1,0.038038607,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016200793999999998,1.0,0.03212244
26050,0.086956522,0.898305085,0.005509229,0.020835488,1,0.05724959599999999,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.015879361,1.0,0.031891856
26065,0.086956522,0.9152542370000001,0.39341959299999996,0.017956556999999998,1,0.031627671,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016367232,1.0,0.03224688
26080,0.086956522,0.93220339,0.525949526,0.01774973,1,0.033764449,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01626174,1.0,0.03218481
26095,0.086956522,0.966101695,0.188422764,0.017963441,1,0.044295715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016508447,1.0,0.03234756
26110,0.086956522,0.983050847,0.578727365,0.017992528,1,0.039296876,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016173547,1.0,0.03210209
26125,0.086956522,1.0,0.951879082,0.017727354,1,0.031848444,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.015858096999999998,1.0,0.031889394
26140,0.130434783,0.016949153,0.18666781300000002,0.017943466,1,0.034765075,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016889459,1.0,0.03245839
26155,0.130434783,0.033898305,0.440791408,0.01771829,1,0.04306704099999999,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016702121,1.0,0.032357577
26170,0.130434783,0.050847458,0.931765799,0.017949066,1,0.036672792,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016334051000000002,1.0,0.032332942
26185,0.130434783,0.084745763,0.479907985,0.01798746,1,0.038652163999999996,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016632648,1.0,0.032296285
26200,0.130434783,0.101694915,0.7932128270000001,0.017833097,1,0.041461485,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016394572,1.0,0.032157548
26215,0.130434783,0.118644068,0.911505152,0.017943621,1,0.034133277999999996,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016289914,1.0,0.03211543
26230,0.130434783,0.13559322,0.995390542,0.018417094,1,0.03957538,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016183442,1.0,0.032187942000000004
26245,0.130434783,0.169491525,0.344574815,0.017971063,1,0.040516122,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016848931,1.0,0.032606453
26260,0.130434783,0.186440678,0.569462155,0.018385553,1,0.047927255,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016635267,1.0,0.03244003
26275,0.130434783,0.20338983100000002,0.719022132,0.017943088,1,0.041085132,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016415032,1.0,0.03218574
26290,0.130434783,0.22033898300000002,0.7849663370000001,0.018260174,1,0.028946201,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016354313,1.0,0.03214804
26305,0.130434783,0.237288136,0.809885324,0.017977761999999998,1,0.03103172,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016326642,1.0,0.032127354
26320,0.130434783,0.271186441,0.134841732,0.018179529,1,0.034582033,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017969363999999998,1.0,0.032456756
26335,0.130434783,0.288135593,0.331378732,0.01823089,1,0.041744125,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016775092,1.0,0.032537334
26350,0.130434783,0.305084746,0.48226658,0.017990878000000002,1,0.038659509,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016540645,1.0,0.032258347
26365,0.130434783,0.322033898,0.542520903,0.017984613,1,0.035478338,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016505776,1.0,0.032259203
26380,0.130434783,0.33898305100000004,0.759072237,0.018088137,1,0.04524039,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016363157,1.0,0.032205217
26395,0.130434783,0.372881356,0.357564069,0.017979438,1,0.029767892999999997,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016635263,1.0,0.03235559
26410,0.130434783,0.38983050799999996,0.807915463,0.017714168,1,0.039936949,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016272357,1.0,0.032116032999999995
26425,0.130434783,0.423728814,0.564027517,0.017705879,1,0.042413152,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01645094,1.0,0.03223548
26440,0.130434783,0.44067796600000003,0.676783017,0.017732596,1,0.039353831,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016329711,1.0,0.032130927000000004
26455,0.130434783,0.45762711899999997,0.844082241,0.017736249,1,0.031239633,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016211947,1.0,0.03207737
26470,0.130434783,0.491525424,0.43597054700000004,0.017937445,1,0.04233597,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016594106,1.0,0.032420452999999995
26485,0.130434783,0.508474576,0.575478983,0.017971978,1,0.036719606,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016400954,1.0,0.032206267000000004
26500,0.130434783,0.525423729,0.6645554029999999,0.017957422,1,0.031629194,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01632831,1.0,0.03216552
26515,0.130434783,0.542372881,0.7947838540000001,0.017948467,1,0.034774764,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016222345,1.0,0.03210046
26530,0.130434783,0.559322034,0.937059468,0.017696413,1,0.036156582,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01612431,1.0,0.032057952
26545,0.130434783,0.5932203389999999,0.21712475899999997,0.01795375,1,0.034784999,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016628398,1.0,0.03235125
26560,0.130434783,0.610169492,0.746495239,0.017931585,1,0.041690466,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017595654,1.0,0.03341909
26575,0.130434783,0.644067797,0.03776834,0.017981581,1,0.046874186,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017562559,1.0,0.033010997
26590,0.130434783,0.661016949,0.14253227599999999,0.018258868,1,0.046310609,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016953474,1.0,0.03268743
26605,0.130434783,0.6779661020000001,0.603465699,0.018227973999999997,1,0.044305906,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016431088,1.0,0.032385513
26620,0.130434783,0.6949152540000001,0.693757051,0.017709992,1,0.030569517999999997,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016214238,1.0,0.032083467000000004
26635,0.130434783,0.711864407,0.827923988,0.017956168,1,0.038584924,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016466504,1.0,0.032370195
26650,0.130434783,0.745762712,0.145386799,0.018038055,1,0.043208855,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016785776000000002,1.0,0.032640412
26665,0.130434783,0.762711864,0.487387576,0.017705025,1,0.0343031,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017002812,1.0,0.031336628
26680,0.130434783,0.779661017,0.640988862,0.01770358,1,0.038042152,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016254274,1.0,0.032139838
26695,0.130434783,0.796610169,0.895885617,0.017715856000000002,1,0.03931668,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016041605,1.0,0.03200069
26710,0.130434783,0.813559322,0.88547823,0.017976826,1,0.032929906,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016005708,1.0,0.031957746
26725,0.130434783,0.847457627,0.011072916,0.017737181,1,0.035615054,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.015923494,1.0,0.031921588
26740,0.130434783,0.86440678,0.531772613,0.017972358,1,0.036087272000000004,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016274622,1.0,0.03214295
26755,0.130434783,0.8813559320000001,0.68493004,0.017795488,1,0.035732129,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016169852,1.0,0.032113213
26770,0.130434783,0.9152542370000001,0.292220818,0.017838527,1,0.035818548,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016562373999999998,1.0,0.03247871
26785,0.130434783,0.93220339,0.624305113,0.018103268999999998,1,0.035074689,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016219763,1.0,0.032166116
26800,0.130434783,0.949152542,0.852222637,0.017958583,1,0.039222737,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016062478,1.0,0.032108966
26815,0.130434783,0.983050847,0.317844216,0.017713523999999998,1,0.039311504,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01642414,1.0,0.032290272
26830,0.130434783,1.0,0.47319738100000003,0.017792689,1,0.040113976,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01629013,1.0,0.032197308
26845,0.17391304300000002,0.0,0.862174845,0.017707219,1,0.034307351,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016550561000000002,1.0,0.032414958
26860,0.17391304300000002,0.033898305,0.185705553,0.018182359,1,0.034587416,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016927043,1.0,0.032499626000000004
26875,0.17391304300000002,0.050847458,0.258730299,0.017700137,1,0.049258123,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016883543,1.0,0.03250002
26890,0.17391304300000002,0.06779661,0.49337734200000005,0.017693253,1,0.028047511,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01711342,1.0,0.031362448
26905,0.17391304300000002,0.084745763,0.849049013,0.017709778,1,0.03556003,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01696506,1.0,0.032052547
26920,0.17391304300000002,0.118644068,0.006742291,0.017998424,1,0.040577809,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016190467,1.0,0.03213326
26935,0.17391304300000002,0.13559322,0.056823671,0.018117212,1,0.032548852,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016142046,1.0,0.03222747
26950,0.17391304300000002,0.152542373,0.34790005799999996,0.017829503,1,0.038312739,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016745215,1.0,0.032388486
26965,0.17391304300000002,0.169491525,0.814355866,0.017832904,1,0.037063652999999995,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016588838999999998,1.0,0.0322778
26980,0.17391304300000002,0.186440678,0.882768232,0.017710251,1,0.040551993,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016577752,1.0,0.032071188
26995,0.17391304300000002,0.20338983100000002,0.8854388809999999,0.017978156999999998,1,0.034832287,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01627797,1.0,0.03206134
27010,0.17391304300000002,0.237288136,0.19367437899999998,0.017829251,1,0.040196404,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01813381,1.0,0.03386855
27025,0.17391304300000002,0.254237288,0.690470338,0.018048907,1,0.031154525,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016577182,1.0,0.03242831
27040,0.17391304300000002,0.271186441,0.992934335,0.017943542,1,0.030972652000000003,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016168786,1.0,0.031995088
27055,0.17391304300000002,0.305084746,0.558775034,0.017949779,1,0.029718789,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.018712828,1.0,0.033382133
27070,0.17391304300000002,0.322033898,0.8974408509999999,0.017713545,1,0.029951657000000003,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016242055,1.0,0.032071073
27085,0.17391304300000002,0.35593220299999995,0.286167379,0.01795178,1,0.032251642999999997,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01672546,1.0,0.03241107
27100,0.17391304300000002,0.372881356,0.447904336,0.017763008,1,0.033789706,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016569184,1.0,0.03227658
27115,0.17391304300000002,0.38983050799999996,0.563067161,0.018179419,1,0.048670717,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016483279,1.0,0.032244603999999996
27130,0.17391304300000002,0.406779661,0.6723431590000001,0.018048435,1,0.03687582,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016391324,1.0,0.03218593
27145,0.17391304300000002,0.423728814,0.7527814009999999,0.017718584,1,0.037450222000000005,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016310109,1.0,0.032123394
27160,0.17391304300000002,0.45762711899999997,0.086880214,0.017978961,1,0.037367216,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016083239,1.0,0.03202375
27175,0.17391304300000002,0.474576271,0.113520345,0.018059579,1,0.038807137,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016051663,1.0,0.03199222
27190,0.17391304300000002,0.491525424,0.18012662399999999,0.01770657,1,0.036801083,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016784744,1.0,0.03250434
27205,0.17391304300000002,0.508474576,0.558824316,0.01825729,1,0.041804574,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0164383,1.0,0.03222698
27220,0.17391304300000002,0.525423729,0.8102225209999999,0.018570038,1,0.037941537000000004,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016232083,1.0,0.032089856
27235,0.17391304300000002,0.542372881,0.811367535,0.017739795,1,0.036870138,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016230265,1.0,0.032099157999999996
27250,0.17391304300000002,0.559322034,0.810722924,0.017956293999999998,1,0.030994663999999998,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016197023999999997,1.0,0.032048102
27265,0.17391304300000002,0.576271186,0.838587035,0.017711163999999998,1,0.031195449,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01619107,1.0,0.032071758
27280,0.17391304300000002,0.5932203389999999,0.895933029,0.017954539,1,0.035419011,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016138257,1.0,0.032037183999999996
27295,0.17391304300000002,0.610169492,0.935907458,0.018216479,1,0.03529403,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016094499999999998,1.0,0.032007799999999996
27310,0.17391304300000002,0.644067797,0.017977879,0.017855986,1,0.033966574,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016110612,1.0,0.032118395
27325,0.17391304300000002,0.661016949,0.105939669,0.017716516,1,0.034325363,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.015952451,1.0,0.031915902999999995
27340,0.17391304300000002,0.6779661020000001,0.7898013559999999,0.017715223999999998,1,0.035570966,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016165683,1.0,0.032040093
27355,0.17391304300000002,0.711864407,0.16792475399999998,0.01770295,1,0.030557362999999997,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0166454,1.0,0.03236824
27370,0.17391304300000002,0.7288135590000001,0.326330206,0.017721868999999998,1,0.027468588999999998,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01651766,1.0,0.032289665
27385,0.17391304300000002,0.745762712,0.34522264799999997,0.017714515,1,0.032449405,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01651262,1.0,0.032307796
27400,0.17391304300000002,0.762711864,0.413470021,0.01810962,1,0.034449049,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016432447,1.0,0.032231033
27415,0.17391304300000002,0.779661017,0.481037892,0.017724882,1,0.028722043,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01636924,1.0,0.03218915
27430,0.17391304300000002,0.796610169,0.6102965379999999,0.01794313,1,0.032868182999999995,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016259891999999998,1.0,0.032117836000000004
27445,0.17391304300000002,0.813559322,0.595076837,0.020973101,1,0.036202025,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01627086,1.0,0.032127712
27460,0.17391304300000002,0.830508475,0.73036323,0.017972578,1,0.029756537000000003,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016169173999999998,1.0,0.03208068
27475,0.17391304300000002,0.847457627,0.9855623240000001,0.017735355,1,0.029363775,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016011611999999998,1.0,0.030700092999999998
27490,0.17391304300000002,0.8813559320000001,0.17039011,0.01772727,1,0.028101435,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016629914,1.0,0.03243475
27505,0.17391304300000002,0.898305085,0.34530226399999997,0.018196603999999998,1,0.044870667,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016583985,1.0,0.031567093
27520,0.17391304300000002,0.9152542370000001,0.39873645,0.017932567,1,0.027163458999999997,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016389152,1.0,0.03222201
27535,0.17391304300000002,0.93220339,0.553496123,0.017717689,1,0.036200054,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017264953,1.0,0.032042037999999995
27550,0.17391304300000002,0.949152542,0.505002766,0.018186006,1,0.033953718,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01630721,1.0,0.032194275
27565,0.17391304300000002,0.966101695,0.753314209,0.018163551,1,0.039030556,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016101377,1.0,0.032056022
27580,0.17391304300000002,0.983050847,0.902581897,0.017973034,1,0.029124157,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016520256,1.0,0.031049537999999998
27595,0.21739130399999998,0.0,0.181725064,0.017705413,1,0.022453431,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016985333000000002,1.0,0.03250062
27610,0.21739130399999998,0.016949153,0.170349725,0.018202817,1,0.039114931,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016948959,1.0,0.032487933
27625,0.21739130399999998,0.033898305,0.143139808,0.018104862,1,0.033164442999999995,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01697805,1.0,0.032526486
27640,0.21739130399999998,0.050847458,0.134449042,0.017760513999999998,1,0.036913198,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017079214,1.0,0.032718338
27655,0.21739130399999998,0.06779661,0.176640512,0.017969488,1,0.038613545,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016972126,1.0,0.032565936000000004
27670,0.21739130399999998,0.084745763,0.277162371,0.017996797,1,0.034868402,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016827578,1.0,0.03240344
27685,0.21739130399999998,0.101694915,0.27270662,0.017981096000000002,1,0.036738236,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016826464,1.0,0.032408322999999996
27700,0.21739130399999998,0.118644068,0.619680279,0.01769797,1,0.038030097,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016566781000000003,1.0,0.03225994
27715,0.21739130399999998,0.13559322,0.6779670459999999,0.017731532,1,0.028732817999999997,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016512586,1.0,0.032225117000000005
27730,0.21739130399999998,0.152542373,0.758021397,0.017726766,1,0.029974012,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016449137,1.0,0.032191653
27745,0.21739130399999998,0.169491525,0.852703057,0.018347236,1,0.039425265,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01636189,1.0,0.032132883
27760,0.21739130399999998,0.186440678,0.8724862879999999,0.018337938999999998,1,0.034237381000000004,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016319273000000002,1.0,0.032078087000000005
27775,0.21739130399999998,0.20338983100000002,0.8902779059999999,0.017707887,1,0.02994209,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01631735,1.0,0.032100663
27790,0.21739130399999998,0.237288136,0.00808133,0.01797557,1,0.039259838,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016216466000000002,1.0,0.032035526
27805,0.21739130399999998,0.254237288,0.205643944,0.01794105,1,0.027808314,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.018446622,1.0,0.034693606
27820,0.21739130399999998,0.271186441,0.230944185,0.028125857999999997,1,0.050530094000000005,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01680564,1.0,0.032412298
27835,0.21739130399999998,0.288135593,0.21709061899999998,0.017702982,1,0.030557417000000003,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016812185,1.0,0.03244585
27850,0.21739130399999998,0.305084746,0.391503823,0.017836274,1,0.033929076,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016654504,1.0,0.03232121
27865,0.21739130399999998,0.322033898,0.44060311,0.017705422,1,0.032432749,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016606158,1.0,0.032286495
27880,0.21739130399999998,0.33898305100000004,0.434706232,0.017951163,1,0.02782399,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016596411999999998,1.0,0.03228144
27895,0.21739130399999998,0.35593220299999995,0.493713137,0.018281491,1,0.041215989,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016549738,1.0,0.032251432999999996
27910,0.21739130399999998,0.372881356,0.859046932,0.017721584,1,0.029965251000000002,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01654209,1.0,0.031048182
27925,0.21739130399999998,0.406779661,0.14305167800000002,0.018450903,1,0.035098256,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01683134,1.0,0.03247403
27940,0.21739130399999998,0.423728814,0.389118467,0.018306585,1,0.039982796,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016629216999999998,1.0,0.03233989
27955,0.21739130399999998,0.44067796600000003,0.715755403,0.017938326,1,0.036018939,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016354298,1.0,0.032136295
27970,0.21739130399999998,0.45762711899999997,0.8763981959999999,0.018193803,1,0.032045544,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01621343,1.0,0.03203781
27985,0.21739130399999998,0.474576271,0.9753941209999999,0.017724418000000002,1,0.028721291,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016116744,1.0,0.03197187
28000,0.21739130399999998,0.508474576,0.078709368,0.018246397,1,0.039851342000000005,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016053004,1.0,0.03195881
28015,0.21739130399999998,0.525423729,0.323929191,0.017732798,1,0.03498158,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016742224,1.0,0.032538522
28030,0.21739130399999998,0.542372881,0.39442621,0.018261871000000002,1,0.030235507000000002,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016697569,1.0,0.03253805
28045,0.21739130399999998,0.559322034,0.8384396890000001,0.017689581,1,0.036765772,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016805248000000002,1.0,0.031314876
28060,0.21739130399999998,0.5932203389999999,0.06369282400000001,0.017789149,1,0.031332808999999996,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01601216,1.0,0.03192094
28075,0.21739130399999998,0.610169492,0.243334771,0.017699241,1,0.037409338,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016646495,1.0,0.0323487
28090,0.21739130399999998,0.627118644,0.239920512,0.017970716,1,0.030386506,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01670109,1.0,0.032453816
28105,0.21739130399999998,0.644067797,0.251100607,0.018185103,1,0.035233241,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01662766,1.0,0.03234151
28120,0.21739130399999998,0.661016949,0.31118493,0.017998537,1,0.038675967,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016574537,1.0,0.03230842
28135,0.21739130399999998,0.6779661020000001,0.30087731,0.0177077,1,0.029317987,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0166211,1.0,0.0323994
28150,0.21739130399999998,0.6949152540000001,0.311828323,0.01790955,1,0.035961158,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01658128,1.0,0.03234077
28165,0.21739130399999998,0.711864407,0.298163372,0.017833437,1,0.035180113,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016568793000000002,1.0,0.032315284
28180,0.21739130399999998,0.7288135590000001,0.297540247,0.017978921000000002,1,0.037367133,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016556798,1.0,0.03230289
28195,0.21739130399999998,0.745762712,0.309884389,0.018365994,1,0.036877666,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01654849,1.0,0.032306705
28210,0.21739130399999998,0.762711864,0.281567988,0.017699331000000002,1,0.030551115,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01655324,1.0,0.032302354
28225,0.21739130399999998,0.779661017,0.35064181,0.018022088000000002,1,0.041266021,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01651886,1.0,0.032314256
28240,0.21739130399999998,0.796610169,0.336828144,0.017712938,1,0.038686232,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016496306000000002,1.0,0.032268565
28255,0.21739130399999998,0.813559322,0.327997861,0.01795722,1,0.029098532000000003,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01652083,1.0,0.03231302
28270,0.21739130399999998,0.830508475,0.268373858,0.018005579,1,0.031079735,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016528038000000002,1.0,0.032295417
